0,78.75833333333334,76.36666666666666,64.86666666666666,88.73333333333333,85.06666666666666
1,85.3,88.06666666666666,77.93333333333334,90.48333333333333,84.71666666666667
0,82.48333333333333,93.98333333333333,60.55,84.93333333333334,90.46666666666667
1,84.325,95.23333333333333,67.66666666666667,84.36666666666666,90.03333333333333
2,84.23333333333333,94.18333333333334,61.63333333333333,88.45,92.66666666666667
3,86.5,91.7,76.25,88.05,90.0
4,83.5875,82.81666666666666,76.03333333333333,92.06666666666666,83.43333333333334
5,83.21666666666667,93.28333333333333,63.13333333333333,91.08333333333333,85.36666666666666
6,83.59583333333333,92.11666666666666,65.9,86.31666666666666,90.05
7,84.38333333333334,94.45,74.61666666666666,88.88333333333334,79.58333333333333
8,82.49166666666666,91.06666666666666,61.18333333333333,86.95,90.76666666666667
9,85.56666666666666,89.63333333333334,74.03333333333333,92.66666666666667,85.93333333333334
0,85.12083333333334,94.65,68.9,86.43333333333334,90.5
1,84.55,87.38333333333334,71.58333333333333,88.13333333333334,91.1
2,76.88333333333334,84.93333333333334,55.266666666666666,74.4,92.93333333333334
